round,binance_algousdt,humbleswap_algousdc,humbleswap_algogousd,pact_algousdc,pact_algousdt,tinyman_algousdc,tinyman_algousdt
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24675,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24675,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24675,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24665,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24645,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24645,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24645,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24655,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24645,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24635,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24645,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24645,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609159077418405,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609157783140687,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24609157783140687,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.2460771728950235,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.2460771728950235,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.2460771728950235,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.2460771728950235,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.2460771728950235,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24607717427218578,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24607717427218578,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24607717427218578,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24607717427218578,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24610143846046464,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.2460637167868068,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24604553795239162,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24604553969016218,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24602465032031756,0.25142996417022745
0.24585,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24600889539384702,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24599297324328176,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24599297324328176,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24599297476559706,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24597683939153342,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595569627024694,0.25142996417022745
0.24595,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.245951193666556,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119568862422,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119568862422,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24615,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24605,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
0.24625,0.2468450221957359,0.24728796010331797,0.24640633086166083,0.2365567269849801,0.24595119613920158,0.25142996417022745
